2023-10-30 15:33:49,131 | INFO | MainProcess | MainThread | Projects folder: ./sample_projects/*
2023-10-30 15:33:54,807 | INFO | MainProcess | MainThread | Home Dir: /Users/yale/Repositories/livenodes/smart-studio
2023-10-30 15:33:54,808 | INFO | MainProcess | MainThread | CWD: /Users/yale/Repositories/livenodes/smart-studio
2023-10-30 15:33:56,894 | INFO | MainProcess | MainThread | Running: ./sample_projects/calculator/./pipelines/asd.json
2023-10-30 15:33:56,895 | INFO | MainProcess | MainThread | CWD: /Users/yale/Repositories/livenodes/smart-studio/sample_projects/calculator
2023-10-30 15:33:56,921 | DEBUG | MainProcess | MainThread | ======= Display Channel Data [Print_data] qt emitted signal True
2023-10-30 15:33:56,921 | DEBUG | MainProcess | MainThread | ======= Display Channel Data_1 [Print_data] qt emitted signal True
2023-10-30 15:33:56,921 | DEBUG | MainProcess | MainThread | ======= Display Channel Data_1_1 [Print_data] qt emitted signal True
2023-10-30 15:33:56,932 | INFO | LN-Executor | MainThread | Starting Worker
2023-10-30 15:33:56,932 | INFO | LN-Executor | MainThread | Starting Worker
2023-10-30 15:33:59,752 | INFO | MainProcess | MainThread | Stopping Worker
2023-10-30 15:33:59,752 | INFO | LN-Executor | MainThread | Stopping Worker
2023-10-30 15:33:59,752 | INFO | LN-Executor | MainThread | Stopping Worker
2023-10-30 15:34:01,757 | INFO | MainProcess | MainThread | View terminated
2023-10-30 15:34:01,757 | INFO | MainProcess | MainThread | Terminating draw widgets
2023-10-30 15:34:01,757 | INFO | MainProcess | MainThread | Stopping Widgets
2023-10-30 15:34:01,757 | INFO | MainProcess | MainThread | Killing Worker
2023-10-30 15:34:01,757 | INFO | MainProcess | MainThread | Back to Home Screen
2023-10-30 15:34:01,757 | INFO | MainProcess | MainThread | CWD: /Users/yale/Repositories/livenodes/smart-studio
2023-10-30 15:34:01,772 | INFO | MainProcess | MainThread | Ref count old view (Home) 5
2023-10-30 15:34:01,772 | INFO | MainProcess | MainThread | Nr of views: 1
2023-10-30 15:34:03,501 | INFO | MainProcess | MainThread | Configuring: ./sample_projects/calculator/./pipelines/asd.json
2023-10-30 15:34:03,501 | INFO | MainProcess | MainThread | CWD: /Users/yale/Repositories/livenodes/smart-studio/sample_projects/calculator
2023-10-30 15:34:03,504 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data>  <Port_List_Str: Channel Names>
2023-10-30 15:34:03,504 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data>  <Port_List_Str: Annotation>
2023-10-30 15:34:03,504 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data> <--> <Port_Any: Data 1>
2023-10-30 15:34:03,504 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data> <--> <Port_Any: Data 2>
2023-10-30 15:34:03,504 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data> -> <Port_Int: Toggle>
2023-10-30 15:34:03,504 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data> <--> <Port_Any: Data>
2023-10-30 15:34:03,504 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data> <--> <Port_Data: Stream>
2023-10-30 15:34:03,504 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data> <--> <Port_Data: Stream_segs>
2023-10-30 15:34:03,504 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data>  <Port_Matrix_Number: Sim>
2023-10-30 15:34:03,504 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data>  <Port_Matrix_Number: SSM>
2023-10-30 15:34:03,504 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data> <--> <Port_np_compatible: Trigger 1>
2023-10-30 15:34:03,504 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data> <--> <Port_np_compatible: Trigger 2>
2023-10-30 15:34:03,504 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data> <--> <Port_np_compatible: Trigger>
2023-10-30 15:34:03,504 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data>  <Port_ListUnique_Str: Channel Names>
2023-10-30 15:34:03,504 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data> -> <Port_List_Int: File>
2023-10-30 15:34:03,505 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data>  <Port_Dict: Meta>
2023-10-30 15:34:03,505 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data>  <Port_Number: Percent>
2023-10-30 15:34:03,505 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data> <--> <Port_Any: Any>
2023-10-30 15:34:03,505 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data> -> <Port_Int: Trigger>
2023-10-30 15:34:03,505 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data> -> <Port_Int: Time to Event>
2023-10-30 15:34:03,505 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data> <--> <Port_np_compatible: Data NP>
2023-10-30 15:34:03,505 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data> <--> <Port_np_compatible: Data 1>
2023-10-30 15:34:03,505 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data> <--> <Port_np_compatible: Data 2>
2023-10-30 15:34:03,505 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data> <--> <Port_Any: Input>
2023-10-30 15:34:03,505 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data> <--> <Port_Any: Sync>
2023-10-30 15:34:03,505 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data> -> <Port_stringable: Text>
2023-10-30 15:34:03,505 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Channel Names> <--> <Port_List_Str: Annotation>
2023-10-30 15:34:03,505 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Channel Names> <--> <Port_Any: Data 1>
2023-10-30 15:34:03,505 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Channel Names> <--> <Port_Any: Data 2>
2023-10-30 15:34:03,505 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Channel Names> -> <Port_Int: Toggle>
2023-10-30 15:34:03,505 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Channel Names> <--> <Port_Any: Data>
2023-10-30 15:34:03,505 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Str: Channel Names>  <Port_Data: Stream>
