2023-10-30 15:07:14,092 | INFO | MainProcess | MainThread | Projects folder: ./sample_projects/*
2023-10-30 15:07:14,985 | INFO | MainProcess | MainThread | Home Dir: /Users/yale/Repositories/livenodes/smart-studio
2023-10-30 15:07:14,985 | INFO | MainProcess | MainThread | CWD: /Users/yale/Repositories/livenodes/smart-studio
2023-10-30 15:07:16,632 | INFO | MainProcess | MainThread | Debugging: ./sample_projects/calculator/./pipelines/asd.json
2023-10-30 15:07:16,632 | INFO | MainProcess | MainThread | CWD: /Users/yale/Repositories/livenodes/smart-studio/sample_projects/calculator
2023-10-30 15:07:23,544 | INFO | MainProcess | MainThread | Back to Home Screen
2023-10-30 15:07:23,544 | INFO | MainProcess | MainThread | CWD: /Users/yale/Repositories/livenodes/smart-studio
2023-10-30 15:07:23,584 | INFO | MainProcess | MainThread | Ref count old view (Home) 5
2023-10-30 15:07:23,584 | INFO | MainProcess | MainThread | Nr of views: 1
2023-10-30 15:07:25,951 | INFO | MainProcess | MainThread | Debugging: ./sample_projects/calculator/./pipelines/asd.json
2023-10-30 15:07:25,951 | INFO | MainProcess | MainThread | CWD: /Users/yale/Repositories/livenodes/smart-studio/sample_projects/calculator
2023-10-30 15:07:26,039 | DEBUG | MainProcess | MainThread | ======= Display Channel Data [Print_data] qt emitted signal True
2023-10-30 15:07:26,039 | DEBUG | MainProcess | MainThread | ======= Display Channel Data_1 [Print_data] qt emitted signal True
2023-10-30 15:07:26,039 | DEBUG | MainProcess | MainThread | ======= Display Channel Data_1_1 [Print_data] qt emitted signal True
2023-10-30 15:07:26,039 | DEBUG | MainProcess | MainThread | ======= Data input [In_function] qt emitted signal True
2023-10-30 15:07:27,198 | INFO | LN-Executor | MainThread | Starting Worker
2023-10-30 15:07:27,198 | INFO | LN-Executor | MainThread | Starting Worker
2023-10-30 15:07:29,044 | INFO | LN-Executor | MainThread | Stopping Worker
2023-10-30 15:07:29,044 | INFO | LN-Executor | MainThread | Stopping Worker
2023-10-30 15:07:31,048 | INFO | LN-Executor | MainThread | Worker Stopped
2023-10-30 15:07:31,048 | INFO | LN-Executor | MainThread | Worker Stopped
2023-10-30 15:07:32,144 | INFO | MainProcess | MainThread | Back to Home Screen
2023-10-30 15:07:32,144 | INFO | MainProcess | MainThread | CWD: /Users/yale/Repositories/livenodes/smart-studio
2023-10-30 15:07:32,184 | INFO | MainProcess | MainThread | Ref count old view (Home) 5
2023-10-30 15:07:32,184 | INFO | MainProcess | MainThread | Nr of views: 1
2023-10-30 15:07:36,495 | INFO | MainProcess | MainThread | Configuring: ./sample_projects/calculator/./pipelines/asd.json
2023-10-30 15:07:36,495 | INFO | MainProcess | MainThread | CWD: /Users/yale/Repositories/livenodes/smart-studio/sample_projects/calculator
2023-10-30 15:07:36,499 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data>  <Port_List_Str: Channel Names>
2023-10-30 15:07:36,499 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data>  <Port_List_Str: Annotation>
2023-10-30 15:07:36,499 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data> <--> <Port_Any: Data 1>
2023-10-30 15:07:36,499 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data> <--> <Port_Any: Data 2>
2023-10-30 15:07:36,499 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data> -> <Port_Int: Toggle>
2023-10-30 15:07:36,499 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data> <--> <Port_Any: Data>
2023-10-30 15:07:36,499 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data> <--> <Port_Data: Stream>
2023-10-30 15:07:36,499 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data> <--> <Port_Data: Stream_segs>
2023-10-30 15:07:36,499 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data>  <Port_Matrix_Number: Sim>
2023-10-30 15:07:36,499 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data>  <Port_Matrix_Number: SSM>
2023-10-30 15:07:36,499 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data> <--> <Port_np_compatible: Trigger 1>
2023-10-30 15:07:36,499 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data> <--> <Port_np_compatible: Trigger 2>
2023-10-30 15:07:36,500 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data> <--> <Port_np_compatible: Trigger>
2023-10-30 15:07:36,500 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data>  <Port_ListUnique_Str: Channel Names>
2023-10-30 15:07:36,500 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data> -> <Port_List_Int: File>
2023-10-30 15:07:36,500 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data>  <Port_Dict: Meta>
2023-10-30 15:07:36,500 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data>  <Port_Number: Percent>
2023-10-30 15:07:36,500 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data> <--> <Port_Any: Any>
2023-10-30 15:07:36,500 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data> -> <Port_Int: Trigger>
2023-10-30 15:07:36,500 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data> -> <Port_Int: Time to Event>
2023-10-30 15:07:36,500 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data> <--> <Port_np_compatible: Data NP>
2023-10-30 15:07:36,500 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data> <--> <Port_np_compatible: Data 1>
2023-10-30 15:07:36,500 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data> <--> <Port_np_compatible: Data 2>
2023-10-30 15:07:36,500 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data> <--> <Port_Any: Input>
2023-10-30 15:07:36,500 | INFO | MainProcess | MainThread | Allowed directions: <Port_Data: Data> <--> <Port_Any: Sync>
