2023-10-30 15:12:53,094 | INFO | MainProcess | MainThread | Projects folder: ./sample_projects/*
2023-10-30 15:12:54,230 | INFO | MainProcess | MainThread | Home Dir: /Users/yale/Repositories/livenodes/smart-studio
2023-10-30 15:12:54,230 | INFO | MainProcess | MainThread | CWD: /Users/yale/Repositories/livenodes/smart-studio
2023-10-30 15:12:57,518 | INFO | MainProcess | MainThread | Running: ./sample_projects/calculator/./pipelines/asd.json
2023-10-30 15:12:57,519 | INFO | MainProcess | MainThread | CWD: /Users/yale/Repositories/livenodes/smart-studio/sample_projects/calculator
2023-10-30 15:12:57,551 | DEBUG | MainProcess | MainThread | ======= Display Channel Data [Print_data] qt emitted signal True
2023-10-30 15:12:57,551 | DEBUG | MainProcess | MainThread | ======= Display Channel Data_1 [Print_data] qt emitted signal True
2023-10-30 15:12:57,551 | DEBUG | MainProcess | MainThread | ======= Display Channel Data_1_1 [Print_data] qt emitted signal True
2023-10-30 15:12:57,568 | INFO | LN-Executor | MainThread | Starting Worker
2023-10-30 15:12:57,568 | INFO | LN-Executor | MainThread | Starting Worker
2023-10-30 15:12:59,986 | INFO | MainProcess | MainThread | Stopping Worker
2023-10-30 15:12:59,986 | INFO | LN-Executor | MainThread | Stopping Worker
2023-10-30 15:12:59,986 | INFO | LN-Executor | MainThread | Stopping Worker
2023-10-30 15:13:01,994 | INFO | MainProcess | MainThread | View terminated
2023-10-30 15:13:01,994 | INFO | MainProcess | MainThread | Terminating draw widgets
2023-10-30 15:13:01,994 | INFO | MainProcess | MainThread | Stopping Widgets
2023-10-30 15:13:01,993 | INFO | LN-Executor | MainThread | Worker Stopped
2023-10-30 15:13:01,994 | INFO | MainProcess | MainThread | Killing Worker
2023-10-30 15:13:01,994 | INFO | MainProcess | MainThread | Back to Home Screen
2023-10-30 15:13:01,994 | INFO | MainProcess | MainThread | CWD: /Users/yale/Repositories/livenodes/smart-studio
2023-10-30 15:13:02,036 | INFO | MainProcess | MainThread | Ref count old view (Home) 5
2023-10-30 15:13:02,036 | INFO | MainProcess | MainThread | Nr of views: 1
2023-10-30 15:13:05,090 | INFO | MainProcess | MainThread | CWD: /Users/yale/Repositories/livenodes/smart-studio
